A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Fitness
10.255061692101162,15.489687944926473,13.91206149076742,11.912503772953421,15.198280346391881,22.31699261658994,32.16843281853183,32.876124998586505,26.270779767472316,26.785745220059702,339792.9294805762
14.293339409660462,32.51313518288803,28.38662958281014,13.069221118571898,21.27435503307523,32.22862502582139,14.393376349972296,28.51251067927626,20.869491201865866,22.561500814826314,340309.2765249282
13.91204338479282,18.702497991530475,28.540929481401495,12.948451680047675,27.42065556318498,4.843344810254593,29.36571970894403,11.02422876530407,22.8061634222172,25.14156893111411,338818.4269526118
28.90007844067515,2.472420713331514,3.9392176425539147,5.064248183661049,12.874910348942072,23.43831074256424,18.360801318148937,29.240009996987926,2.587541664932813,32.85278007251396,337540.60680063657
23.218080989272703,16.72564120357081,27.818600048802686,23.846641687494643,2.3624285870500916,10.62592167295443,27.393746913042097,24.604433912642893,27.8519807004208,5.169151048770115,338296.313506028
28.16215983906794,4.332198595071168,23.26702771150064,17.08382133641402,25.179409940521623,5.910518837017809,20.565524730066937,1.6455487916352545,12.854827766782538,24.48511412301206,337245.1156229948
26.07521255998198,31.250906483034697,4.005566813682127,31.328932056178235,32.99405447552526,23.935460576484825,33.36243641426787,0.7275732244018387,0.41104850503798623,23.75730526801542,339210.364046514
34.06134885825275,7.433680841605502,11.210929939142689,15.207610725352634,19.25755678198912,21.35156255990721,4.403205315182129,0.8877047354823762,7.070279885967157,21.449980622949,336240.32331809204
14.23151966368843,2.685240853321961,26.373968278233498,9.690530381525967,20.513005945816165,33.63211894444751,0.5831203646919498,6.522175618585178,24.67412745175773,18.320085459973125,337223.8016534126
14.773346515227797,26.865123471121674,34.87203790842818,28.771202510545688,6.7745643089754095,21.145454883331315,5.322742001713757,23.13635232767633,8.246185294401535,14.125350504773042,337806.42468995607
5.267450796524875,23.87290166697565,13.789293242858289,21.73846971050022,24.144196364669778,1.144179889918116,21.75170801008667,13.35617134800867,3.0245929546469488,12.790289019461405,336214.8201719333
32.544203891526955,13.439360075689814,21.005704198011717,20.803981895073917,27.37727846149745,6.342967946038008,13.122182991789282,29.698170688986764,13.27174784256549,4.850766089656491,337988.3758172181
25.04271246255854,17.380404447546756,15.242560106986696,2.6453456182718162,24.26476110789117,9.228150283763696,27.79777949195371,13.444022060190015,27.26100046666235,21.988153570141954,338494.37403088383
33.25473295148592,28.080326817471846,3.9865440230711195,11.524312177257096,32.09487682046242,29.85168046831794,11.046526343526654,16.954913485204703,20.577900664130077,18.44856243197015,339344.1504457885
12.379669191233802,31.23109482479159,25.318370232711306,11.795298134566274,17.77562864924655,28.310524876102228,5.49887367405367,13.447490185453427,28.399178359953833,32.37957384305833,339322.4543147802
22.91438184962353,9.615778087985671,22.13113218140512,1.708855037446667,20.549335038090348,34.968688625975325,9.855665456937626,8.051194631217346,8.341909140035963,5.998702615989307,336505.36556855316
17.04828625155787,4.898698328664925,3.326293380986353,12.030297278536542,13.438807424311255,0.417456838154696,25.77883338381733,4.956528603120562,26.164529046806305,9.881403260654736,335455.44419503096
2.191624853030517,31.33914246825058,27.41388590863792,29.84530764130822,10.307416489498426,29.715529400468135,28.74849495455458,7.114982920151709,32.844324577460384,10.423422550870287,339345.3013069074
21.998685227030222,19.928654147018918,4.135105311610007,7.888692478740403,18.33157006695559,10.334317487146762,16.882837595725004,6.347387462712753,2.3196039793418883,21.95892901708089,335827.1478639755
13.869749002876672,27.27379362209907,30.85163289733617,27.632568449662653,33.570900593946035,12.942756510448703,18.190135239784937,26.44151257504221,9.089342585693391,29.748177368192827,340215.7228515196
8.861410523293658,31.91238691418097,4.880574340471387,28.26936030907506,11.589473733854119,31.05603223109393,33.89289297392956,12.809411931346427,5.588073396615686,9.782872229785573,338001.91093646066
2.30701518577458,19.91810843757356,10.06703935636494,28.80278060176681,33.505956516400644,31.714377258758088,12.40449467207759,26.489502852547393,3.3938309330531435,3.6517385582438697,337868.5729092784
7.839934929394996,29.17231064135739,5.9943815923828225,23.817852687408188,9.457927233895617,12.791877002416326,20.925508641867246,8.383971330004144,0.4437514984052084,11.49619608401578,335644.14209594036
31.493412838245565,30.351694664559435,0.2513265079952487,1.3146973255319576,17.498628187026746,20.015917306966585,13.286723206360431,29.994652833112887,0.6108409375995946,9.753731928757077,336931.98594249896
11.096660745378717,10.26508269198784,19.885960627772157,26.025553073013803,31.165138267333436,27.96607782578204,16.94971947033681,0.175488549307986,6.8687658160289455,28.838073726860795,338131.96370341163
19.865709572999364,11.75708261510815,3.7788521850672097,7.868043402324383,28.403338790860037,28.615439708476245,0.5164184862111035,5.78389197709941,1.5781303337116104,5.171673277995433,335131.22228121
4.815697626186356,32.85546500292861,15.946211750149175,8.809771108120135,1.5711345586680876,9.52832248939628,34.49699398490733,33.97707621485795,2.8902520726478653,33.540565795394926,338163.59883845533
29.084065768589106,34.02788411013409,32.60678322954989,25.147063024909585,3.838453766342949,24.264087650604562,10.34867541657089,14.30919553572559,23.203875667978963,20.02750629841411,339246.7501719121
5.302423714305408,10.614184395562823,20.35727162497886,13.065917441974074,18.55619645124067,4.763288767388515,9.493469366993567,34.50370068812714,25.436808743818343,19.417443810515493,337496.94899759785
29.906630358461673,14.952518937061704,13.403425486397776,9.874121731987152,15.670509754651682,9.495967263125275,33.750634984775076,18.369210670278832,16.426922124153176,20.58041767480134,338281.89786056173
5.913712875396528,16.862096510310682,1.1840783794401,13.005710698327203,9.585184382932693,23.44530450495688,3.3009024907283453,9.48610292446803,30.60118164601005,6.119555562701683,335540.21135178674
5.713099232289755,18.54425402141511,21.61161742796006,28.001641565589132,28.233062434846644,10.005299576607927,32.92025293148689,27.234012798175918,7.0702225041992905,8.075834722786318,338449.81497427437
9.501682508178828,28.236514828600818,30.561834048287526,8.152937898476608,30.409925762592458,9.744990220092838,13.462589702324564,3.5516174135547685,24.301915166326143,21.500451826842262,338003.85288888594
13.135215267012814,24.16068592079662,28.817876275056467,15.801752707391655,4.6464329898104255,16.697657729345874,4.925075136188348,9.94561750365643,6.647015241024141,31.69506983503721,336751.3593763175
7.53631504652881,2.976334525411863,6.53043899847093,29.98972800787415,24.132887996066916,23.35204930797018,13.079223280004072,27.840116287685536,27.537405449015733,10.540359962055236,338143.76555324096
24.53885805509319,28.038100778713574,27.331101859536872,11.417032669905566,27.650912159490705,8.210307372587351,24.90883213916435,6.252008598396332,32.6831163791865,19.226619836787503,339353.2249818432
26.930758135458067,15.974991989547178,29.033851657615635,24.826110431224624,19.264870512104956,1.4184028265622433,25.597776874002268,31.46496666318712,3.7846439490502806,11.794514200564942,338243.1495659975
28.35368469154165,17.037559805803742,9.65152824625733,12.98438961984248,8.75227132546199,18.071017447935112,19.327208651273278,23.238266660364246,6.885242405416587,14.465621743896685,337076.69888503576
1.2277866492378156,5.773135505573583,33.89632478960819,28.867223072981268,2.060355432570363,23.384519999204297,3.815974249424035,0.7543131359062827,14.959671229665455,30.25414431256036,336348.1988169523
31.235741529348083,13.136870872827943,5.8389209562369295,29.467329344394052,21.30288443746843,0.7773904207951627,24.049349357592227,17.255011707419598,3.241371038953964,2.1393004309921166,336375.46973435534
4.578213177966343,19.95153078892762,6.921079811742356,18.963205883075055,13.49898767292113,27.996713970275653,8.705569652948093,29.139694358144425,27.75539146235404,26.985606489399245,338653.0852117298
13.409786356177586,22.656386136117934,4.50105528862085,5.440239274955555,13.616710770660399,8.980514043083307,11.200484052644097,0.3459522800674727,19.60759541193722,34.719142903377005,336168.2591865616
6.316265692945849,14.450393049401013,31.374643209943013,16.619437013180267,10.861484265655085,13.79680386199253,22.888023078481563,5.598190700609283,10.460059777852447,19.209418521467267,336698.8995932659
8.226879112689648,34.8518832868095,4.859241622028588,5.691233830141888,8.250645086937494,29.696479177173735,31.981522118369266,33.63623073934874,10.904905821518897,5.87162209989014,338068.06421986525
16.147034030945928,19.688505001464343,25.23914829148718,24.71053597801717,0.10767687080034545,1.992206379177684,34.59879714111293,25.447631291892367,0.6699810065813353,18.15311322477167,337217.7077405001
26.786898159726025,0.33531724343658353,11.19834814431783,3.2556607337514865,22.327701731541733,31.286974299897263,20.07381345773954,11.837254936241115,17.04777105165998,23.1896162317514,337910.6637912747
3.136247054934038,5.403918613275677,0.10210670284630471,5.204479811430193,9.472702347061686,4.275618095637759,21.164348367002702,8.855753615441772,27.545532880219987,5.48896701296001,334415.432116804
14.844268312555455,21.7378427257492,11.442559452540744,33.86664076983861,34.886113990917394,34.33815329396721,34.48106699221253,5.1317289804396795,19.239848078250912,5.2956065598802455,339750.0856180637
16.829781993525362,27.747360978651898,20.234312416765828,19.357538505636473,0.015949558189055656,18.99142259172409,14.461647986342975,31.068975642898046,19.38146170818541,15.811815651117884,338116.3787102662
8.885939636667558,4.843159285462287,32.6473419642349,4.717534514020712,22.879734446106912,33.31641681553759,0.5157047869007848,0.537283956520643,21.68039381138683,16.181579724992904,336690.0499050276
28.367964029774033,18.533503500173996,26.03403377702038,20.691197631854372,12.87831562851501,28.774901001745814,26.090514652578346,22.26944179396495,28.6132228903802,4.368782882422873,339643.3152831276
2.375128170914425,4.620085311562252,14.937228179863434,16.454273369445346,9.989547100643296,32.33109783219219,14.61902039652597,5.835473509913753,31.335571735669895,19.808866993892376,337191.820197155
27.545146701954735,23.606640927426625,18.629927862558468,21.058702277696185,26.21677863764373,10.02560654410177,23.364337085490853,19.046766308918947,24.855046545256997,20.242975686643057,339581.58209091774
15.058843542543617,22.629094824995192,20.894672111725175,25.87964311704581,21.806695382693967,2.8444868270850034,6.208395399538566,0.6612590679662745,7.755395619808305,13.31521139983898,335722.80475801066
22.659596356317703,9.549709459221667,24.446417726068248,24.655448028832637,29.937400666074137,21.629514522677137,26.718924970583473,22.442451540353684,1.3564146212746118,25.840977733003076,339451.4120632881
22.52801496390156,33.065465780785196,30.227299824467625,7.155732388366758,25.871972386647332,20.862476888024567,0.030308220772579143,8.10963421288323,30.30639834300824,22.13804813187695,338820.41521381465
22.849945870431963,34.16351889788081,0.4940970448784801,17.947329872523667,0.11299081522167612,11.3714916888345,6.193371805017016,14.913296251634511,16.202710199566194,20.108163215574894,336230.37932345405
0.5731017646217771,22.04554476980646,27.002136957856035,27.67338687719781,5.149167475305448,9.344286540733775,28.94491145136869,31.24072264841355,17.068015321713744,7.548350477133978,337846.6582829495
31.569374296600706,20.36966594950045,18.968088921959396,5.940651663593555,5.151716511485287,11.091093312042783,30.48508509364482,26.263940079374745,28.07074920444893,7.564313135206397,338306.4918740859
2.5355767346547293,31.933579750100016,34.39655327730886,9.846695018529438,7.171317516579453,25.01479121720038,2.040002340940336,8.554277733929649,2.409756276442486,0.43039596981660017,335160.2941659017
11.522419360322461,20.195536967063386,14.577903430822456,21.399376289390055,15.035669739382891,0.016939055408766127,28.18174499517924,0.6246373620330183,30.688331791214708,28.80014672581331,337707.7494508342
12.586219000346285,17.918754517579345,26.104040722549918,26.656754169037885,31.690555704119962,6.992335472557703,2.390048076776078,29.47939846593058,26.720347280642116,7.192267936627527,338325.28026251186
29.102133745234998,31.035723921229348,8.681960046651186,21.34055948763334,5.783833054523012,27.49096639594971,21.32873640882062,6.603918834246936,32.38999357129717,34.518561472641615,339779.6900758384
33.41529277605758,0.569572212787552,8.577262965161758,27.26941664845893,23.568250042341365,9.24367972484041,29.16996049351377,31.211094427126064,17.379521957403906,33.533617661553684,339863.3479453345
10.251035532516008,15.865348798078612,26.77368868745563,23.121206685875606,6.820549384699767,15.40074766081569,34.94411733468613,34.13537558115205,9.805613203171527,30.85873274094849,339466.62800052046
